単語,和訳,難易度,品詞,文脈,動画URL,動画タイトル
officially announced,正式に発表した,中級,フレーズ,DYK it’s been a year since you officially announced your move to Japan?,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
realized,～と気づいた,初級,動詞,I just realized DYK means did you know?,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
thriving,成功する、うまくいっている,中級,動詞,I’m thriving… but also girl-failuring.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
girl-failuring,女子的にちょっと失敗する（自虐スラング）,スラング,上級,I’m thriving but also girl-failuring sometimes.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
sub (subtitle),字幕（“subtitles”の略）,名詞,初級,I watched the movie without subs.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
absorb,吸収する、理解する,動詞,中級,I’m absorbing more than I thought.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
progress,進歩、上達,初級,名詞,Any progress with your Japanese?,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
more than I thought,思った以上に,中級,フレーズ,I was able to understand more than I thought.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
refresh myself,復習する、知識を再確認する,中級,句動詞,"It's been a while, so I didn't refresh myself.",https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
aura farming,オーラ稼ぎ（かっこよすぎて雰囲気で圧倒する）,スラング,上級,The movie was aura farming the whole time.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
insane,(口語) とんでもなくすごい、狂気的な,上級,形容詞,The animation budget on that movie is insane.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
literally,文字通り、本当に,中級,副詞,"Literally, the whole movie.",https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
take any excuse,〜する口実なら何でも使う,上級,慣用句,"I will take any excuse to go to Japanese movie theaters.",https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
snacks,軽食、お菓子,初級,名詞,the snacks in Japanese movie theaters are peak.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
peak,(口語) 最高の、絶頂の,上級,形容詞,the snacks in Japanese movie theaters are peak.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
Exquisite,絶妙な、非常に素晴らしい,上級,形容詞,Exquisite.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
fits into,～にぴったり収まる,中級,句動詞,the snack tray that they give you fits into the cup holder.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
highly recommend,強くお勧めする,中級,フレーズ,I highly recommend Chainsaw Man movie.,https://youtu.be/90zwGIrwlQs,日本移住1年で字幕なし映画を理解できたビジューの成長記録
