単語,和訳,難易度,品詞,文脈,動画URL
interested in,〜に興味がある,Actually being interested in the company you apply for is helpful.,初級,フレーズ,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG8B
contender,（優勝などの）候補者、競争相手,Makes you a better contender for Niji Sanji,上級,名詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG9B
applied,応募した、申し込んだ,that's why I applied,中級,動詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG10B
big fan of,〜の大ファンだ,I'm actually a big fan of Niji Sanji itself,中級,フレーズ,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG11B
nervous,緊張している、不安な,I was really nervous in my interview,初級,形容詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG12B
withdraw,（応募などを）取り下げる、撤回する,"If you cry during an interview, just withdraw",上級,動詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG13B
crack under pressure,プレッシャーに負ける、重圧に押しつぶされる,My weaknesses are I crack under pressure very easily,上級,慣用句,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG14B
interacting with,〜と交流する、相互作用する,Interacting with my chat and talking to an audience,中級,句動詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG15B
comfortable,気楽な、心地よい,I'm comfortable and Interacting with my chat,初級,形容詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG16B
multiple languages,多言語、複数の言語,I can speak multiple languages,中級,名詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG17B
confident in,〜に自信がある,even if it's something I'm not confident in,中級,形容詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG18B
strengths and weaknesses,長所と短所,Why what are your strengths and weaknesses?,中級,名詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG19B
day-to-day life,日常生活,not very useful to me in my normal day-to-day life,中級,名詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG20B
auditioning for,〜のオーディションを受ける,Am I re auditioning for an EG?,上級,句動詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG21B
job interview,就職面接,I feel like I'm at a job interview.,中級,名詞,https://youtu.be/MxFycU_8HJ8?si=XoaO1w70ijoEvG22B
physically,物理的に、肉体的に,Like ASMR or do you mean like physically the gifts?,初級,副詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi1
membership,会員資格、メンバーシップ,They joined membership and immediately gifted.,初級,名詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi2
immediately,すぐに、即座に,They joined membership and immediately gifted.,初級,副詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi3
gifted,贈り物をする、贈与する,immediately gifted.,初級,動詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi4
wording,言葉遣い、表現,The wording of the ear cleaning comment was just so funny,中級,名詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi5
comment,コメント、意見,The wording of the ear cleaning comment was just so funny,初級,名詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi6
one day,いつか、ある日,Maybe one day I will do ASMR,初級,フレーズ,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi7
embarrassing,恥ずかしい、きまりが悪い,Embarrassing. I'm never I'm not gonna do embarrassing shit like that,初級,形容詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi8
stuff,もの、こと,I was like that stuff's so embarrassing I could never,初級,名詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi9
now that I think about it,そういえば、考えてみれば,But now now that I think about it I've done way worse,上級,フレーズ,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi10
humiliating,屈辱的な、恥をかかせるような,I've done much more embarrassing humiliating things.,上級,形容詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi11
cringe,痛々しい、ドン引きするような,I feel like every stream I do is pretty cringe and embarrassing.,上級,形容詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi12
honestly,正直に言うと、本当に,"Honestly, just pick up just pick a stream and watch and you'll know",初級,副詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi13
decide,決める、決定する,before I decide to do anything else,初級,動詞,https://youtu.be/-o_vi536bpA?si=zHH-XtfGFRU6WCi14
