単語,和訳,難易度,品詞,文脈,動画URL,動画タイトル,事務所,タレント
actually,実は、実際に,中級,副詞,"Actually, no, I don't want to bathe with monkeys",https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前3時,ホロライブ,ベスティア・ゼータ
feel like,～な気がする、～したい気分だ,初級,フレーズ,I feel like The monkeys should Have privacy,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前4時,ホロライブ,ベスティア・ゼータ
privacy,プライバシー、私的な自由,中級,名詞,Have privacy,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前5時,ホロライブ,ベスティア・ゼータ
what if,もし～だったらどうだろう、～したらどうなるだろう,初級,フレーズ,What if they think I'm a nuisance and then they start,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前6時,ホロライブ,ベスティア・ゼータ
nuisance,迷惑なもの、困りもの,上級,名詞,What if they think I'm a nuisance,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前7時,ホロライブ,ベスティア・ゼータ
splash,水をはねかける、飛び散る,中級,動詞,Splashing water,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前8時,ホロライブ,ベスティア・ゼータ
rip off,～を引きはがす、～をもぎ取る,上級,句動詞,Like what if they start clawing and ripping my face off,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前9時,ホロライブ,ベスティア・ゼータ
throw out,～を投げ出す、～を放り出す,中級,句動詞,Or what if they threw me out of the,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前10時,ホロライブ,ベスティア・ゼータ
roll down,転がり落ちる,中級,句動詞,I roll down the mountain,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前11時,ホロライブ,ベスティア・ゼータ
turmoil,騒動、混乱,上級,名詞,A little turmoil inside the water,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前12時,ホロライブ,ベスティア・ゼータ
whirlpool,渦巻き,上級,名詞,What if they create a whirlpool and then you drown,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前13時,ホロライブ,ベスティア・ゼータ
gossip,うわさ話をする、ゴシップをする,中級,動詞,What if the monkey decided to gossip among themselves,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前14時,ホロライブ,ベスティア・ゼータ
body language,身ぶり手ぶり、ボディーランゲージ,中級,名詞,You can speak body language,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前15時,ホロライブ,ベスティア・ゼータ
peel,（果物などの）皮,中級,名詞,they only give you the peel,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前16時,ホロライブ,ベスティア・ゼータ
charge,（料金を）請求する,中級,動詞,What if they start charging you for money,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前17時,ホロライブ,ベスティア・ゼータ
treat,おやつ、ご褒美,中級,名詞,To buy more treats,https://youtu.be/jYKGGgxldQo?si=EdG6B2z0colSev6u,温泉に日本猿と入るとどうなる？とんでもない妄想をしてしまう午前18時,ホロライブ,ベスティア・ゼータ
